Model,accepted,method,open_weights,open_w1,open_w2,license_class,model_type,compute_source,submission_date,release_date,date_diff_days
JayHyeon/Qwen_0.5-DPO_3e-6-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-07,,
JayHyeon/Qwen_0.5-DPO_3e-7-1ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-15,,
JayHyeon/Qwen_0.5-DPO_3e-7-2ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-15,,
JayHyeon/Qwen_0.5-DPO_3e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-15,,
JayHyeon/Qwen_0.5-DPO_5e-7-1ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-25,,
JayHyeon/Qwen_0.5-DPO_5e-7-2ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-DPO_5e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-07,,
JayHyeon/Qwen_0.5-IPO_5e-7-1ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-26,,
JayHyeon/Qwen_0.5-IPO_5e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-26,,
JayHyeon/Qwen_0.5-IRPO_1e-6-3ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-10,,
JayHyeon/Qwen_0.5-IRPO_1e-7-3ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-10,,
JayHyeon/Qwen_0.5-IRPO_3e-6-1ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-IRPO_3e-6-2ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-IRPO_3e-6-3ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-IRPO_3e-7-1ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-15,,
JayHyeon/Qwen_0.5-IRPO_3e-7-3ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-15,,
JayHyeon/Qwen_0.5-IRPO_5e-7-1ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-IRPO_5e-7-2ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-IRPO_5e-7-3ep_1alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-MDPO_0.1_3e-6-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-10,,
JayHyeon/Qwen_0.5-MDPO_0.1_5e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-21,,
JayHyeon/Qwen_0.5-MDPO_0.3_3e-6-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-MDPO_0.3_5e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-21,,
JayHyeon/Qwen_0.5-MDPO_0.5_1e-5-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-10,,
JayHyeon/Qwen_0.5-MDPO_0.5_3e-7-1ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-15,,
JayHyeon/Qwen_0.5-MDPO_0.5_3e-7-2ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-15,,
JayHyeon/Qwen_0.5-MDPO_0.5_3e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-15,,
JayHyeon/Qwen_0.5-MDPO_0.5_4e-6-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-10,,
JayHyeon/Qwen_0.5-MDPO_0.5_6e-6-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-10,,
JayHyeon/Qwen_0.5-MDPO_0.5_7e-6-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-10,,
JayHyeon/Qwen_0.5-MDPO_0.5_7e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-10,,
JayHyeon/Qwen_0.5-MDPO_0.7_3e-6-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-09,,
JayHyeon/Qwen_0.5-MDPO_0.7_5e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-21,,
JayHyeon/Qwen_0.5-MDPO_0.9_5e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-21,,
JayHyeon/Qwen_0.5-VDPO_3e-6-1ep_3vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-27,,
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-25,,
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_10vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-21,,
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_1vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-21,,
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_3vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-21,,
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-25,,
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_1vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-10,,
JayHyeon/Qwen_0.5-VDPO_5e-7-3ep_3vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-10,,
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-25,,
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_10vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-21,,
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_1vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-20,,
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_30vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-21,,
JayHyeon/Qwen_0.5-VIPO_5e-7-1ep_3vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-21,,
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_0alp_0lam,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-01-25,,
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_10vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-08,,
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_1vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-08,,
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_30vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-08,,
JayHyeon/Qwen_0.5-VIPO_5e-7-3ep_3vpo_const,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-08,,
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.1,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-20,,
JayHyeon/Qwen_0.5-cDPO_5e-7-3ep_0vpo_const_0.3,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-17,,
JayHyeon/Qwen_0.5-rDPO_3e-6-1ep_0vpo_const_0.1,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-27,,
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.1,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-20,,
JayHyeon/Qwen_0.5-rDPO_5e-7-3ep_0vpo_const_0.3,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-17,,
Jimmy19991222/Llama-3-Instruct-8B-SimPO-v0.2,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-06,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-18,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_f1-beta10-gamma0.3-lr1.0e-6-scale-log,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-22,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_p-beta10-gamma0.3-lr1.0e-6-scale-log,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-22,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bleu-beta0.1-no-length-scale-gamma0.4,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-06,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-1minus-gamma0.3-rerun,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-15,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-gamma0.3-lr1.0e-6-scale-log,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-22,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rougeL-beta10-gamma0.3-lr1.0e-6-scale-log,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-09-22,,
Joseph717171/Hermes-3-Llama-3.1-8B_TIES_with_Base_Embeds_Initialized_to_Special_Instruct_Toks_dtypeF32,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-25,,
Joseph717171/Llama-3.1-SuperNova-8B-Lite_TIES_with_Base,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-03,,
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
Josephgflowers/Differential-Attention-Liquid-Metal-Tinyllama,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-07,,
Josephgflowers/TinyLlama-Cinder-Agent-v1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-26,,
Josephgflowers/TinyLlama-v1.1-Cinders-World,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-13,,
Josephgflowers/TinyLlama_v1.1_math_code-world-test-1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-09,,
Josephgflowers/Tinyllama-STEM-Cinder-Agent-v1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-27,,
Josephgflowers/Tinyllama-r1,False,unmatched,,False,False,custom,chat_finetuned,missing,2025-02-09,,
JungZoona/T3Q-Qwen2.5-14B-Instruct-1M-e3,False,unmatched,,False,False,permissive,other,missing,,,
JungZoona/T3Q-qwen2.5-14b-v1.0-e3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-13,,
Junhoee/Qwen-Megumin,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-26,,
KSU-HW-SEC/Llama3-70b-SVA-FT-1415,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-08,,
KSU-HW-SEC/Llama3-70b-SVA-FT-500,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-08,,
KSU-HW-SEC/Llama3-70b-SVA-FT-final,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-08,,
KSU-HW-SEC/Llama3.1-70b-SVA-FT-1000step,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-08,,
Khetterman/DarkAtom-12B-v3,False,unmatched,,False,False,missing,other,missing,2024-12-09,,
Khetterman/Kosmos-8B-v1,False,unmatched,,False,False,missing,other,missing,2024-12-27,,
Kimargin/GPT-NEO-1.3B-wiki,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-24,,
KingNish/Qwen2.5-0.5b-Test-ft,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-29,,
KingNish/Reasoning-0.5b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-07,,
KingNish/Reasoning-Llama-3b-v0.1,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-26,,
KingNish/qwen-1b-continued,False,unmatched,,False,False,permissive,pretrained,missing,2025-03-07,,
KingNish/qwen-1b-continued-v2,False,unmatched,,False,False,permissive,pretrained,missing,2025-03-07,,
KingNish/qwen-1b-continued-v2.1,False,unmatched,,False,False,permissive,pretrained,missing,2025-03-08,,
KingNish/qwen-1b-continued-v2.2,False,unmatched,,False,False,permissive,pretrained,missing,2025-03-09,,
Kquant03/CognitiveFusion2-4x7B-BF16,False,unmatched,,False,False,permissive,other,missing,2024-07-31,,
Kquant03/L3-Pneuma-8B,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-10-16,,
Krystalan/DRT-o1-14B,False,unmatched,,False,False,research-only,chat_finetuned,missing,2024-12-27,,
Krystalan/DRT-o1-7B,False,unmatched,,False,False,research-only,other,missing,2025-02-05,,
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-30,,
Kukedlc/NeuralLLaMa-3-8b-DT-v0.1,False,unmatched,,False,False,unclear,other,missing,2024-09-17,,
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.3,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-28,,
Kukedlc/NeuralSynthesis-7B-v0.1,False,unmatched,,False,False,permissive,other,missing,2024-06-29,,
Kukedlc/NeuralSynthesis-7B-v0.3,False,unmatched,,False,False,permissive,other,missing,2024-07-31,,
Kukedlc/NeuralSynthesis-7b-v0.4-slerp,False,unmatched,,False,False,permissive,other,missing,2024-07-31,,
Kukedlc/Qwen-2.5-7b-Spanish-o1-CoT,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-12-04,,
Kumar955/Hemanth-llm,False,unmatched,,False,False,missing,other,missing,2024-09-24,,
L-RAGE/3_PRYMMAL-ECE-7B-SLERP-V1,False,unmatched,,False,False,permissive,other,missing,2024-10-29,,
LEESM/llama-2-7b-hf-lora-oki100p,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-08,,
LEESM/llama-2-7b-hf-lora-oki10p,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-08,,
LEESM/llama-3-8b-bnb-4b-kowiki231101,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-08,,
LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-08,,
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-08-18,,
LGAI-EXAONE/EXAONE-3.5-2.4B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-11,,
LGAI-EXAONE/EXAONE-3.5-32B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-13,,
LGAI-EXAONE/EXAONE-3.5-7.8B-Instruct,False,unmatched,,False,False,unclear,chat_finetuned,missing,2024-12-11,,
LLM360/K2,False,unmatched,,False,False,permissive,pretrained,missing,2024-06-26,,
LLM360/K2-Chat,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-06-12,,
LLM4Binary/llm4decompile-1.3b-v2,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-16,,
Lambent/qwen2.5-reinstruct-alternate-lumen-14B,False,unmatched,,False,False,missing,other,missing,2024-09-28,,
Langboat/Mengzi3-8B-Chat,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-10-21,,
Lawnakk/BBA100,False,unmatched,,False,False,missing,other,missing,2025-02-26,,
Lawnakk/BBALAW1,False,unmatched,,False,False,missing,other,missing,2025-02-27,,
Lawnakk/BBALAW1.0,False,unmatched,,False,False,missing,other,missing,2025-02-27,,
Lawnakk/BBALAW1.2,False,unmatched,,False,False,missing,other,missing,2025-02-27,,
Lawnakk/BBALAW1.3,False,unmatched,,False,False,missing,other,missing,2025-02-27,,
Lawnakk/BBALAW1.6,False,unmatched,,False,False,missing,other,missing,2025-02-27,,
Lawnakk/BBALAW1.61,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
Lawnakk/BBALAW1.62,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
Lawnakk/BBALAW1.63,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
Lawnakk/BBALAW1.64,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
LenguajeNaturalAI/leniachat-gemma-2b-v0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-01,,
LenguajeNaturalAI/leniachat-qwen2-1.5B-v0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-30,,
LeroyDyer/CheckPoint_A,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-05,,
LeroyDyer/CheckPoint_B,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-05,,
LeroyDyer/CheckPoint_C,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-05,,
LeroyDyer/CheckPoint_R1,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-11,,
LeroyDyer/LCARS_AI_001,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-08-06,,
LeroyDyer/LCARS_AI_1x4_003_SuperAI,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-07,,
LeroyDyer/LCARS_AI_StarTrek_Computer,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-07,,
LeroyDyer/LCARS_TOP_SCORE,False,unmatched,,False,False,custom,chat_finetuned,missing,2024-08-08,,
LeroyDyer/Mixtral_AI_SwahiliTron_7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-12,,
LeroyDyer/SpydazWebAI_Human_AGI,False,unmatched,,False,False,missing,other,missing,2024-10-16,,
LeroyDyer/SpydazWebAI_Human_AGI_001,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-18,,
LeroyDyer/SpydazWeb_AI_CyberTron_Ultra_7b,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-07-12,,
LeroyDyer/SpydazWeb_AI_HumanAGI_001_M2,False,unmatched,,False,False,missing,other,missing,2025-01-15,,
LeroyDyer/SpydazWeb_AI_HumanAGI_002,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-15,,
LeroyDyer/SpydazWeb_AI_HumanAI_001,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-10-17,,
LeroyDyer/SpydazWeb_AI_HumanAI_006,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-18,,
LeroyDyer/SpydazWeb_AI_HumanAI_007,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-18,,
LeroyDyer/SpydazWeb_AI_HumanAI_009_CHAT,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-26,,
LeroyDyer/SpydazWeb_AI_HumanAI_010_CHAT,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-26,,
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-26,,
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT_ML,False,unmatched,,False,False,missing,other,missing,2024-11-27,,
LeroyDyer/SpydazWeb_AI_HumanAI_011_INSTRUCT_ML_r1,False,unmatched,,False,False,missing,other,missing,2024-11-27,,
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-04,,
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_IA,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-04,,
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_MX,False,unmatched,,False,False,missing,other,missing,2024-12-04,,
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_XA,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-04,,
LeroyDyer/SpydazWeb_AI_HumanAI_012_INSTRUCT_XA,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-12-04,,
LeroyDyer/SpydazWeb_AI_HumanAI_RP,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-11-18,,
LeroyDyer/SpydazWeb_AI_HumanAI_TextVision,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-11-18,,
LeroyDyer/SpydazWeb_HumanAI_M1,False,unmatched,,False,False,missing,other,missing,2024-10-16,,
LeroyDyer/SpydazWeb_HumanAI_M2,False,unmatched,,False,False,missing,other,missing,2024-10-16,,
LeroyDyer/SpydazWeb_HumanAI_M3,False,unmatched,,False,False,missing,other,missing,2024-10-16,,
LeroyDyer/_Spydaz_Web_AI_12,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-19,,
LeroyDyer/_Spydaz_Web_AI_14,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-23,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_001,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-27,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_002,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-28,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_MUSR,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-01,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_MasterCoder,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-28,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_001,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-10,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_003,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-11,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_AdvancedStudent,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-07,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_Student,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-06,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Math_Teacher,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-07,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_001,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-02,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_002,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-08,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_Coder,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-03-03,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_Math,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-07,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_OmG_MathMaster,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-03-08,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Student_Coder,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-28,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Teacher_Coder,False,unmatched,,False,False,missing,chat_finetuned,missing,2025-02-28,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_Top_Student,False,unmatched,,False,False,missing,other,missing,2025-03-12,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_X1,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
LeroyDyer/_Spydaz_Web_AI_AGI_R1_X2,False,unmatched,,False,False,missing,other,missing,2025-02-28,,
LeroyDyer/_Spydaz_Web_AI_AGI_RP_R1,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-02-28,,
LeroyDyer/_Spydaz_Web_AI_BIBLE_002,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-14,,
LeroyDyer/_Spydaz_Web_AI_ChatML_002,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-01,,
LeroyDyer/_Spydaz_Web_AI_ChatQA,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-08-06,,
LeroyDyer/_Spydaz_Web_AI_ChatQA_003,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-09-14,,
LeroyDyer/_Spydaz_Web_AI_TEMP_,False,unmatched,,False,False,missing,other,missing,2025-03-13,,
LeroyDyer/_Spydaz_Web_AI_Top_Teacher_,False,unmatched,,False,False,missing,other,missing,2025-03-13,,
LightningRodLabs/Flashlight-v1.0,False,unmatched,,False,False,permissive,chat_finetuned,missing,2025-01-18,,
LightningRodLabs/Flashlight-v1.1,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-24,,
LightningRodLabs/Flashlight-v1.2,False,unmatched,,False,False,unclear,chat_finetuned,missing,2025-01-30,,
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V1,False,unmatched,,False,False,permissive,other,missing,2024-11-07,,
Lil-R/2_PRYMMAL-ECE-2B-SLERP-V2,False,unmatched,,False,False,permissive,other,missing,2024-11-05,,
Lil-R/2_PRYMMAL-ECE-7B-SLERP,False,unmatched,,False,False,permissive,other,missing,2024-11-04,,
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V1,False,unmatched,,False,False,permissive,other,missing,2024-10-28,,
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V2,False,unmatched,,False,False,permissive,other,missing,2024-10-28,,
Lil-R/2_PRYMMAL-ECE-7B-SLERP-V3,False,unmatched,,False,False,missing,other,missing,2024-10-28,,
Lil-R/PRYMMAL-ECE-1B-SLERP-V1,False,unmatched,,False,False,permissive,other,missing,2024-10-29,,
Lil-R/PRYMMAL-ECE-7B-SLERP-V8,False,unmatched,,False,False,permissive,other,missing,2024-10-28,,
LilRg/10PRYMMAL-3B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-09-24,,
LilRg/ECE-1B-merge-PRYMMAL,False,unmatched,,False,False,permissive,other,missing,2024-10-07,,
LilRg/ECE_Finetunning,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-09-28,,
LilRg/PRYMMAL-6B-slerp,False,unmatched,,False,False,permissive,other,missing,2024-09-24,,
LilRg/PRYMMAL-ECE-7B-SLERP-V3,False,unmatched,,False,False,missing,other,missing,2024-10-26,,
LilRg/PRYMMAL-ECE-7B-SLERP-V4,False,unmatched,,False,False,missing,other,missing,2024-10-26,,
LilRg/PRYMMAL-ECE-7B-SLERP-V5,False,unmatched,,False,False,missing,other,missing,2024-10-26,,
LilRg/PRYMMAL-ECE-7B-SLERP-V6,False,unmatched,,False,False,missing,other,missing,2024-10-26,,
LilRg/PRYMMAL-ECE-7B-SLERP-V7,False,unmatched,,False,False,missing,other,missing,2024-10-26,,
LilRg/PRYMMAL-slerp-Merge,False,unmatched,,False,False,permissive,other,missing,2024-09-24,,
LimYeri/CodeMind-Llama3-8B-unsloth_v2-merged,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-28,,
LimYeri/CodeMind-Llama3-8B-unsloth_v3-merged,False,unmatched,,False,False,missing,chat_finetuned,missing,2024-08-28,,
LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-DPO-merged,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-28,,
LimYeri/CodeMind-Llama3-8B-unsloth_v4-one-merged,False,unmatched,,False,False,permissive,chat_finetuned,missing,2024-08-28,,
