Model,ability,robust_ability,pca_ability,complete,model_type,submission_date,open_w1,open_w2
JayHyeon/Qwen-0.5B-eDPO-1epoch,7.280997177732158,-0.8496477865272807,-2.980554157879217,True,chat_finetuned,2024-12-26,False,False
JayHyeon/Qwen-0.5B-eDPO-5epoch,6.72779460682018,-0.8698228575969894,-3.0460155521009726,True,chat_finetuned,2024-12-26,False,False
JayHyeon/Qwen2.5-0.5B-Instruct-SFT,8.158039000338244,-0.7441413969247641,-2.6342456988783667,True,chat_finetuned,2024-12-26,False,False
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-DPO-1epoch_v1,8.15078478555964,-0.7432321711941013,-2.640924139861194,True,chat_finetuned,2024-12-26,False,False
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-IRPO-1epoch_v1,8.319017359475316,-0.734278131000142,-2.601343343788815,True,chat_finetuned,2024-12-26,False,False
JayHyeon/Qwen2.5-0.5B-Instruct-SFT-MDPO-1epoch_v1,7.896219502136105,-0.7769255400022966,-2.7480068682371046,True,chat_finetuned,2024-12-26,False,False
JayHyeon/Qwen2.5-0.5B-SFT,6.611058734039896,-0.7990312108539147,-2.812006122416312,True,chat_finetuned,2024-12-27,False,False
JayHyeon/Qwen2.5-0.5B-SFT-1e-4,5.941930910286053,-0.8908235713300493,-3.113928158056603,True,chat_finetuned,2024-12-28,False,False
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-2ep,6.345325435592133,-0.8747185661623146,-3.063012696909075,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-3ep,6.469032763498576,-0.8673046845930034,-3.040765024180841,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-1e-4-5ep,5.890344422168456,-0.8886688098924459,-3.108002965695717,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-1e-5,6.664256620538701,-0.8149568144518105,-2.8687079224932943,True,chat_finetuned,2024-12-28,False,False
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-2ep,7.003091729061741,-0.7979209242220554,-2.816454484473164,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-3ep,7.740340198303553,-0.7630278803485827,-2.6983586338416297,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-1e-5-5ep,7.8890047643086625,-0.7477109823643445,-2.6456414674828004,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-4,5.555176381236882,-0.9004918815841522,-3.1572907183841226,True,chat_finetuned,2024-12-28,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-2ep,5.5183018931282595,-0.8906674301498811,-3.124654658794502,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-3ep,5.465283047679917,-0.9077355004902322,-3.173698874214427,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-4-5ep,6.087118748270012,-0.7931220769804123,-2.8068328174993535,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5,6.9691100972452,-0.7961127826580098,-2.8050496499485247,True,chat_finetuned,2024-12-28,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep,7.6923678858486815,-0.7410552228116926,-2.621772549621523,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_3e-7-3ep_0alp_5lam,7.460129211594215,-0.7912225648710024,-2.7858132194555036,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-1ep_0alp_5lam,7.891701313911448,-0.7443196183268452,-2.6354300362225342,True,chat_finetuned,2025-01-03,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-2ep_0alp_5lam,7.618464097122786,-0.7490864572879533,-2.6470053364131374,True,chat_finetuned,2025-01-03,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-6-3ep_0alp_5lam,7.868642802061662,-0.7563263132821513,-2.6739990610558575,True,chat_finetuned,2025-01-03,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-1ep_0alp_5lam,7.430131653175725,-0.7990103951329727,-2.8138497479000355,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-2ep_0alp_5lam,7.336426732183583,-0.8055084543449412,-2.8340252041389355,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPOP_5e-7-3ep_0alp_5lam,7.648469593189115,-0.797053242199865,-2.808006451299116,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-1ep_0alp_0lam,7.714071022336462,-0.784214864080616,-2.7647946220477144,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-2ep_0alp_0lam,7.634084055658554,-0.7794113589021426,-2.7491063762913046,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-6-3ep_0alp_0lam,7.77225016001655,-0.7762970325549544,-2.7385030309756697,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-7-2ep_0alp_0lam,7.773024145558947,-0.7841663537814142,-2.7627046556765134,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_1e-7-3ep_0alp_0lam,7.569906225119399,-0.8085347891554863,-2.8428182315010426,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-1ep_0alp_0lam,7.393492455729212,-0.787385892910271,-2.7746810383826324,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-2ep_0alp_0lam,7.844417926699582,-0.7667930155171735,-2.7113284885551985,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_2e-6-3ep_0alp_0lam,7.6966821889541315,-0.7791254104011661,-2.7483231897414244,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-1ep_0alp_0lam,7.753028845132317,-0.7562362034648702,-2.673194587878114,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-2ep_0alp_0lam,7.55242511690594,-0.7784262085824755,-2.7494684067236426,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-6-3ep_0alp_0lam,7.645766396524414,-0.7793455084480957,-2.7516773790987363,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_3e-7-3ep_0alp_0lam,7.580039598446347,-0.80267543628225,-2.8256376921438857,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-1ep_0alp_0lam,7.682977767911112,-0.7716297067785263,-2.72753136558656,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-2ep_0alp_0lam,7.668495371524835,-0.7620075712439628,-2.6928195912277197,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-6-3ep_0alp_0lam,7.698046996488631,-0.7632488531807171,-2.6985424491475234,True,chat_finetuned,2025-01-03,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_1ep_0alp_0lam,7.824147748385339,-0.7722817861500189,-2.7265308799811065,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_2ep_0alp_0lam,7.706086604401126,-0.7775381695417803,-2.7443576711519615,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_5e-7_3ep_0alp_0lam,7.813940287125231,-0.7693431321885097,-2.7181494996445084,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_1ep_0alp_0lam,7.842463015004548,-0.7693432064201652,-2.7136842186575434,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_2ep_0alp_0lam,7.58869267971069,-0.790758571733012,-2.7859406514582696,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-DPO_7e-7_3ep_0alp_0lam,7.82811926779825,-0.7724481253275585,-2.7253958016803197,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-1ep_1alp_0lam,7.958391854528215,-0.7697928106243884,-2.7202254633318828,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-2ep_1alp_0lam,7.678680596214881,-0.7912237447540296,-2.7874323107092476,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_1e-7-3ep_1alp_0lam,7.707475337922656,-0.7806252697328607,-2.752032520187752,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_3e-7-3ep_1alp_0lam,7.811415481732978,-0.779629244688642,-2.746583464780851,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-1ep_1alp_0lam,7.608040308738378,-0.7575058037280545,-2.6800233402030766,True,chat_finetuned,2025-01-03,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-2ep_1alp_0lam,7.376023721057838,-0.7984279161690465,-2.8117390252268675,True,chat_finetuned,2025-01-03,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-6-3ep_1alp_0lam,7.500614312695059,-0.8011480557169293,-2.8177612908231544,True,chat_finetuned,2025-01-03,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-1ep_1alp_0lam,7.830243972560936,-0.756897765650835,-2.6748776366803,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-2ep_1alp_0lam,7.764548314144669,-0.7719627592260568,-2.7223638428230466,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-IRPO_5e-7-3ep_1alp_0lam,7.87411176143835,-0.781354984790831,-2.7518242329973557,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-1ep_0alp_0lam,7.491580739378782,-0.805816967902425,-2.8349538760836115,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-2ep_0alp_0lam,7.496575969696766,-0.7946768112643664,-2.7993433549562514,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_0.5_1e-7-3ep_0alp_0lam,7.758022627216668,-0.7922185942223997,-2.7911310133463973,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6-3ep_0alp_0lam,7.538763276089521,-0.7843404627213789,-2.767078533295014,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_1ep_0alp_0lam,7.900913542849916,-0.762472815083104,-2.694711857786288,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_1e-6_2ep_0alp_0lam,7.872419066693536,-0.7755686764092885,-2.739965960107736,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6-3ep_0alp_0lam,7.662137140256275,-0.7827264611542474,-2.7602267507680818,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_1ep_0alp_0lam,7.613408611706004,-0.7635685697570085,-2.698433102538821,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_2e-6_2ep_0alp_0lam,7.688163880198053,-0.7863875098451253,-2.772947586239184,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-1ep_0alp_0lam,7.510368922283473,-0.790613816609437,-2.7837422358541146,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-2ep_0alp_0lam,7.696957299033557,-0.7675501445080704,-2.7085576106097546,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_3e-6-3ep_0alp_0lam,8.113734287630097,-0.7456229011525602,-2.6426973725170875,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-1ep_0alp_0lam,7.472755907553405,-0.7801534282394122,-2.754558455220812,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-2ep_0alp_0lam,7.491778365975214,-0.7719196705596493,-2.7274310657207232,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-6-3ep_0alp_0lam,7.931808376696927,-0.7561367546009391,-2.671828083383723,True,chat_finetuned,2025-01-02,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7-3ep_0alp_0lam,7.664774636147854,-0.8140320788125396,-2.8602156421795013,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_1ep_0alp_0lam,7.6637155055011235,-0.7850282415807343,-2.765032347175862,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_5e-7_2ep_0alp_0lam,7.759729017494785,-0.7716592323593449,-2.72286533432654,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7-3ep_0alp_0lam,7.566871862822331,-0.7940511726751242,-2.79759879191007,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_1ep_0alp_0lam,7.522450873561554,-0.8107595806966706,-2.8547498125349327,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-2ep-MDPO_7e-7_2ep_0alp_0lam,7.658751981428238,-0.7896512364628183,-2.784528661687672,True,chat_finetuned,2025-01-01,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-3ep,7.452521242968807,-0.8056117092769269,-2.8334884956206885,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep,7.715260794976504,-0.794408765599723,-2.7970551034163185,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam,7.834821841142105,-0.7734758936890023,-2.728847811344977,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_1ep,7.472893784749629,-0.8060988977719056,-2.837249063719904,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_5e-7_3ep_0alp_0lam_2ep,7.494108519452317,-0.8090852741329259,-2.847191457902321,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam,7.453297176972131,-0.7886462067106531,-2.7784122690474717,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_1ep,7.592452067439491,-0.7932206398115152,-2.7939745696558416,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-2e-5-5ep-MDPO_7e-7_3ep_0alp_0lam_2ep,7.702241458661472,-0.7763019852835903,-2.7406847259239715,True,chat_finetuned,2024-12-31,False,False
JayHyeon/Qwen2.5-0.5B-SFT-5e-5,6.609556986596829,-0.8246468333824687,-2.898398588840055,True,chat_finetuned,2024-12-28,False,False
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-2ep,6.850186995920002,-0.8372210994496657,-2.939593541142552,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-3ep,7.074425558693154,-0.8353697665487596,-2.925603538785135,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-5e-5-5ep,7.440232615798167,-0.7468673858766358,-2.6380785068233257,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-7e-5,6.761335194180454,-0.835670192894913,-2.931337625598707,True,chat_finetuned,2024-12-28,False,False
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-2ep,6.502777310751012,-0.8731774800386823,-3.0620104080527213,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-3ep,6.894032740125938,-0.8546997173750626,-2.9986217111005695,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-7e-5-5ep,6.575560410304202,-0.84744351179912,-2.9699936382547714,True,chat_finetuned,2024-12-29,False,False
JayHyeon/Qwen2.5-0.5B-SFT-DPO-1epoch_v1,6.245597623653178,-0.8429175893010523,-2.9667193556440834,True,chat_finetuned,2024-12-28,False,False
JayHyeon/Qwen2.5-0.5B-SFT-MDPO-1epoch_v1,6.644463688191298,-0.8006237284959604,-2.8311340846697,True,chat_finetuned,2024-12-27,False,False
JayHyeon/Qwen_0.5-DPOP_1e-6-3ep_0alp_5lam,7.889615512040611,-0.7649787302632811,-2.7058317858629675,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-DPOP_1e-7-3ep_0alp_5lam,7.889282686740077,-0.7878161849721664,-2.7763236301010807,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-DPOP_3e-6-1ep_0alp_5lam,7.503528444281592,-0.8170150676457832,-2.8735688474340124,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPOP_3e-6-2ep_0alp_5lam,7.695125090795082,-0.7597062564088864,-2.6860072874686503,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPOP_3e-6-3ep_0alp_5lam,7.64886621890572,-0.7836353872808771,-2.763119952902636,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPOP_3e-7-1ep_0alp_5lam,7.460153325587555,-0.8123851449512388,-2.859277489293614,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-DPOP_3e-7-2ep_0alp_5lam,7.630732587028278,-0.8092956494675857,-2.848752494580961,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-DPOP_3e-7-3ep_0alp_5lam,7.691670985905742,-0.7909117216561384,-2.787283792069893,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-DPOP_5e-7-1ep_0alp_5lam,7.493393961856239,-0.7870180885793849,-2.7734648455700768,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPOP_5e-7-2ep_0alp_5lam,7.718986668912689,-0.7835952575019322,-2.7634136182008104,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPOP_5e-7-3ep_0alp_5lam,7.865443795694458,-0.7796629718184723,-2.7490184385988696,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPO_1e-6-3ep_0alp_0lam,7.62746022008641,-0.7812711894814849,-2.7595842454635906,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-DPO_1e-7-3ep_0alp_0lam,7.573179197494986,-0.7880971573600295,-2.776891796981234,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-DPO_3e-6-1ep_0alp_0lam,6.91953175659681,-0.8391776890405106,-2.9471315553009623,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPO_3e-6-2ep_0alp_0lam,8.075905010851175,-0.7694244068305366,-2.7191054081902535,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPO_3e-6-3ep_0alp_0lam,7.642973666208852,-0.7900787667074445,-2.7846898926157677,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen_0.5-DPO_3e-7-1ep_0alp_0lam,7.97015103471792,-0.7788213752645209,-2.7507952645648586,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-DPO_3e-7-2ep_0alp_0lam,7.9611230480624675,-0.767895344508383,-2.711341092198334,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-DPO_3e-7-3ep_0alp_0lam,7.740913588485586,-0.7712422222140454,-2.7215193276141885,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-DPO_5e-7-1ep_0alp_0lam,8.081986081140814,-0.7705917020696614,-2.727717790386348,True,chat_finetuned,2025-01-25,False,False
JayHyeon/Qwen_0.5-DPO_5e-7-2ep_0alp_0lam,8.095071949326913,-0.7588894334573082,-2.6827646494768254,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-DPO_5e-7-3ep_0alp_0lam,7.974924607629624,-0.7563984422203998,-2.6752463157932524,True,chat_finetuned,2025-01-07,False,False
JayHyeon/Qwen_0.5-IPO_5e-7-1ep_0alp_0lam,8.328387378313979,-0.7583289983097506,-2.679616299269771,True,chat_finetuned,2025-01-26,False,False
JayHyeon/Qwen_0.5-IPO_5e-7-3ep_0alp_0lam,8.595287891585235,-0.7983501070745221,-2.813817594803262,True,chat_finetuned,2025-01-26,False,False
JayHyeon/Qwen_0.5-IRPO_1e-6-3ep_1alp_0lam,7.800520466258392,-0.7946351775630606,-2.7993858176581403,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-IRPO_1e-7-3ep_1alp_0lam,8.273392756694859,-0.7471659598846155,-2.6450111699109926,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-IRPO_3e-6-1ep_1alp_0lam,7.058958298337019,-0.8555510555675631,-2.9960838869072797,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-IRPO_3e-6-2ep_1alp_0lam,7.289618635016649,-0.830440396037574,-2.915423334353201,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-IRPO_3e-6-3ep_1alp_0lam,8.103245031991229,-0.800547260681661,-2.8193149850042114,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-IRPO_3e-7-1ep_1alp_0lam,8.061310556795855,-0.7679518204287609,-2.7141689558103645,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-IRPO_3e-7-3ep_1alp_0lam,8.09865538559358,-0.7714908977523519,-2.7230526638654773,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-IRPO_5e-7-1ep_1alp_0lam,8.092380138165963,-0.7607082211163544,-2.691901969551144,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-IRPO_5e-7-2ep_1alp_0lam,8.02099509740262,-0.7630442754020438,-2.7017924008983814,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-IRPO_5e-7-3ep_1alp_0lam,7.856695293795835,-0.7750233936329346,-2.738135085352125,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-MDPO_0.1_3e-6-3ep_0alp_0lam,8.047077683691153,-0.7399625000247171,-2.6233967807882923,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-MDPO_0.1_5e-7-3ep_0alp_0lam,7.30787971874518,-0.8211497889639725,-2.884286647661432,True,chat_finetuned,2025-01-21,False,False
JayHyeon/Qwen_0.5-MDPO_0.3_3e-6-3ep_0alp_0lam,7.891216810785523,-0.7524800539257783,-2.6648653676360947,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-MDPO_0.3_5e-7-3ep_0alp_0lam,7.408853983144997,-0.7943982892810406,-2.7981151924940235,True,chat_finetuned,2025-01-21,False,False
JayHyeon/Qwen_0.5-MDPO_0.5_1e-5-3ep_0alp_0lam,7.59126646499979,-0.7729960128953332,-2.726084876985003,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-MDPO_0.5_3e-7-1ep_0alp_0lam,7.390617436527434,-0.8148003871894841,-2.8663298472599896,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-MDPO_0.5_3e-7-2ep_0alp_0lam,7.7092768708900685,-0.7845843497858418,-2.766054923293259,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-MDPO_0.5_3e-7-3ep_0alp_0lam,7.48846250817605,-0.8136773775307756,-2.8632889428461947,True,chat_finetuned,2025-01-15,False,False
JayHyeon/Qwen_0.5-MDPO_0.5_4e-6-3ep_0alp_0lam,8.137448792080777,-0.7485655639014807,-2.649678447336586,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-MDPO_0.5_6e-6-3ep_0alp_0lam,7.4529439055513045,-0.7869334650285076,-2.7727451588621843,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-MDPO_0.5_7e-6-3ep_0alp_0lam,7.944784882371251,-0.7626805476489942,-2.6950984678870356,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-MDPO_0.5_7e-7-3ep_0alp_0lam,7.6880135592533145,-0.7864622165526317,-2.774461080476825,True,chat_finetuned,2025-01-10,False,False
JayHyeon/Qwen_0.5-MDPO_0.7_3e-6-3ep_0alp_0lam,7.816323890967756,-0.7686432892020735,-2.715103747126233,True,chat_finetuned,2025-01-09,False,False
JayHyeon/Qwen_0.5-MDPO_0.7_5e-7-3ep_0alp_0lam,7.460108761190238,-0.8055297611252498,-2.833999707656818,True,chat_finetuned,2025-01-21,False,False
JayHyeon/Qwen_0.5-MDPO_0.9_5e-7-3ep_0alp_0lam,7.877893571937886,-0.7919622395808492,-2.7924869391478166,True,chat_finetuned,2025-01-21,False,False
JayHyeon/Qwen_0.5-VDPO_3e-6-1ep_3vpo_const,7.151029068055778,-0.8468121332581108,-2.971852824669483,True,chat_finetuned,2025-02-27,False,False
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_0alp_0lam,8.018805167387615,-0.7649371085864068,-2.704442235091091,True,chat_finetuned,2025-01-25,False,False
JayHyeon/Qwen_0.5-VDPO_5e-7-1ep_10vpo_const,8.070117533212565,-0.7576121387716165,-2.6777948925063413,True,chat_finetuned,2025-02-21,False,False
